label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
3Cr,,Carbon,Union Electric Steel,,70,73,29,82,0.81%,3.12%,0.19%,0.06%,,,0.27%,0.30%,"ESR, UK",,false
400C,,Semi-stainless,,,19,100,74,89,0.05%,12.00–13.00%,,,,,1.00%,1.00%,US,,false
4034,,Semi-stainless,Thyssen-Krupp,,38,94,77,88,0.42–0.50%,12.50–14.50%,,,,,1.00%,,DE,,false
40KH10S2M,,Semi-stainless,,,37,93,62,88,0.35–0.45%,9.00–10.50%,0.70–0.90%,,,,0.80%,1.90–2.60%,"Ni 0.60%, RU",,false
40KH13,,Stainless,,,31,98,76,89,0.35–0.40%,13.00%,,,,,0.35%,0.30%,RU,,false
410,,Semi-stainless,,,22,100,74,89,0.09–0.15%,11.50–13.50%,0.30%,,,,1.00%,1.00%,"Ni 1.00%, US",,false
4116,,Stainless,Thyssen-Krupp,,44,87,80,87,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,,,DE,,false
4130,,Carbon,,,27,100,23,89,0.28–0.33%,0.80–1.10%,0.15–0.25%,,,,0.40–0.60%,0.15–0.30%,US,,false
4140,,Carbon,,,35,95,23,88,0.38–0.43%,0.80–1.10%,0.15–0.25%,,,,0.75–1.00%,0.15–0.35%,US,,false
4142,,Carbon,,,36,94,23,88,0.40–0.45%,0.80–1.10%,0.15–0.25%,,,,0.75–1.00%,0.15–0.35%,US,,false
4145,,Carbon,,,39,93,23,88,0.43–0.48%,0.80–1.10%,0.15–0.25%,,,,0.75–1.00%,0.15–0.35%,US,,false
4150,,Carbon,,,43,91,23,87,0.48–0.53%,0.80–1.10%,0.15–0.25%,,,,0.75–1.00%,0.15–0.35%,US,,false
416,,Semi-stainless,,,24,100,74,88,0.09–0.15%,11.50–13.50%,0.60%,,,,1.50%,1.00%,"Ni 0.01%, US",,false
4161,,Carbon,,,51,85,23,85,0.56–0.64%,0.70–0.90%,0.25–0.35%,,,,0.75–1.00%,0.15–0.30%,US,,false
420,,Semi-stainless,,,19,100,76,89,0.15%,12.00–14.00%,,,,,1.00%,1.00%,"Cu 0.09%, US",,false
420CW,,Semi-stainless,Carpenter,,48,55,77,80,2.25%,12.80%,1.30%,9.25%,,,0.50%,0.90%,"MM, US",,false
420HC,,Stainless,Latrobe,,39,90,76,88,0.46%,13.00%,,0.30%,,,0.40%,0.40%,US,,false
420J2,,Semi-stainless,,,22,100,76,89,0.15–0.36%,12.00–14.00%,,,,,1.00%,1.00%,"Ni 1.00%, US",,false
420Mod,,Stainless,,,33,94,78,89,0.38%,13.60%,,0.30%,,,0.50%,0.75%,US,,false
420MoV,,Stainless,,,44,87,80,87,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,1.00%,0.50–1.00%,US,,false
425M,,Stainless,,,42,88,80,87,0.40–0.54%,13.50–15.00%,0.60–1.00%,0.10%,,,0.50%,0.80%,US,,false
430,,Stainless,,,19,100,85,89,0.12%,14.0–18.0%,,,,,1.00%,0.75%,"Ni 0.60%, US",,false
4337,,Carbon,,,31,98,24,89,0.34–0.36%,1.10–1.50%,0.20–0.27%,,,,0.55–0.65%,0.20–0.40%,"Ni 1.50-1.55%, US",,false
4340,,Carbon,,,35,95,23,88,0.38–0.43%,0.70–0.90%,0.20–0.30%,,,,0.60–0.80%,0.15–0.30%,"Ni 1.65-2.00%, US",,false
4341,,Semi-stainless,,,57,64,36,83,0.83–0.93%,3.80–4.40%,2.50–3.50%,1.20–1.80%,3.50–4.50%,,0.20–0.40%,0.70–1.00%,CN,,false
440A,,Stainless,,,60,79,87,84,0.65–0.75%,16.00–18.00%,0.75%,,,,1.00%,1.00%,US,,false
440B,,Stainless,,,72,71,87,82,0.75–0.95%,16.00–18.00%,0.75%,,,,1.00%,1.00%,US,,false
440C,,Stainless,,,82,64,85,79,0.95–1.20%,16.00–18.00%,0.75%,,,,1.00%,1.00%,US,,false
440N-DUR,,Stainless,Latrobe,,50,85,89,86,0.58%,15.00%,0.50%,,,,0.45%,0.30%,"N 0.17%, US",,false
45Si7,,Carbon,,,38,93,20,87,0.42–0.52%,,,,,,0.50–0.80%,1.50–2.00%,EU,,false
4Cr13,,Semi-stainless,,,33,96,76,88,0.36–0.45%,12.00–14.00%,,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
4Cr13Mo,,Semi-stainless,Ahonest Changjiang,,34,95,73,88,0.36–0.40%,12.15–12.45%,0.45–0.50%,,,,0.35–0.65%,0.40–0.65%,CN,,false
4Cr14MoV,,Stainless,,,40,90,80,88,0.42–0.48%,14.20–14.60%,0.48–0.55%,0.10–0.15%,,,1.00%,1.00%,CN,,false
4Cr15MoVNi,,Stainless,,,37,93,80,88,0.40–0.45%,14.00–15.00%,0.15–0.30%,0.10%,,,,,"Ni 0.30-0.60%, CN",,false
501,,Semi-stainless,,,53,63,36,82,1.05–1.15%,3.80–4.40%,4.50–5.50%,1.75–2.20%,5.50–6.75%,,0.15–0.40%,0.20–0.60%,CN,,false
50100,,Carbon,,,66,78,21,81,0.98–1.10%,0.40–0.60%,,,,,0.25–0.45%,0.15–0.30%,US,,false
50CrMoV13-1,,Carbon,,,45,84,32,87,0.50%,3.25%,1.50%,0.25%,,,0.70%,0.50%,DE,,false
50X14MF,,Stainless,,,44,87,80,87,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,0.50%,1.00%,RU,,false
51100,,Carbon,,,66,77,21,81,0.98–1.10%,0.90–1.15%,,,,,0.25–0.45%,0.15–0.30%,US,,false
5140,,Carbon,,,33,96,23,88,0.38–0.43%,0.70–0.90%,,,,,0.70–0.90%,0.15–0.30%,US,,false
5150,,Carbon,,,41,92,23,87,0.48–0.53%,0.70–0.90%,,,,,0.70–0.90%,0.15–0.30%,US,,false
5155,,Carbon,,,45,89,23,86,0.51–0.59%,0.70–0.90%,,,,,0.70–0.90%,0.15–0.30%,US,,false
5160,,Carbon,,,48,87,23,86,0.56–0.64%,0.70–0.90%,,,,,0.75–1.00%,0.15–0.30%,US,,false
5180,,Carbon,,,48,87,23,86,0.60%,0.80%,,,,,0.80%,,US,,false
52100,,Carbon,,,67,76,22,81,0.98–1.10%,1.30–1.60%,,,,,0.25–0.45%,0.15–0.30%,"Ni 0.30%, Cu 0.20-0.30%, US",,false
52100Mod1,,Carbon,,,66,76,22,82,0.90–1.05%,1.30–1.60%,,,,,0.95–1.25%,0.15–0.35%,"Ni 0.30%, Cu 0.20-0.30%, US",,false
52100Mod2,,Carbon,,,65,77,22,82,0.85–1.00%,1.40–1.80%,,,,,1.40–1.70%,0.50–0.80%,"Ni 0.30%, Cu 0.20-0.30%, US",,false
52100Mod3,,Carbon,,,67,75,22,81,0.95–1.10%,1.10–1.50%,0.20–0.30%,,,,0.65–1.90%,0.15–0.35%,"Ni 0.30%, Cu 0.20-0.30%, US",,false
52100Mod4,,Carbon,,,68,73,22,81,0.95–1.10%,1.10–1.50%,0.45–0.60%,,,,1.05–1.35%,0.15–0.35%,"Ni 0.30%, Cu 0.20-0.30%, US",,false
534A99,,Carbon,,,66,76,22,81,0.95–1.05%,1.40–1.65%,,,,,0.25–0.45%,0.15–0.35%,UK,,false
55NiCrMoV7,,Carbon,,,48,86,23,86,0.50–0.60%,0.80–1.20%,0.35–0.55%,0.05–0.15%,,,0.60–0.90%,0.10–0.40%,"Ni 1.50-1.80%, EU",,false
56Si7,,Carbon,,,46,88,21,86,0.52–0.60%,0.40%,0.10%,,,,0.60–0.90%,1.60–2.00%,"Ni 0.40%, DE",,false
5Cr14MoV,,Stainless,,,44,87,80,87,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,0.50%,1.00%,CN,,false
5Cr15MoV,,Stainless,,,42,89,81,87,0.45–0.50%,14.50–15.00%,0.60%,0.10%,,,0.40%,,CN,,false
60 NiTiNOL PM,,Carbon,Crucible,,19,100,20,89,,,,,,,,,"Ni 60.00%, CPM, US",,false
60CrMo3-3,,Carbon,,,51,85,23,85,0.56–0.64%,0.70–1.00%,0.25–0.35%,,,,0.70–1.00%,0.40%,DE,,false
60Ni20,,Carbon,,,48,87,20,86,0.60%,,,,,0.005%,0.060%,,"Ni 5.00%, Cu 0.030%, N 0.005%, DE",,false
60WCrV7,,Semi-stainless,,,53,81,23,86,0.55–0.65%,0.90–1.20%,,0.10–0.20%,1.70–2.20%,,0.15–0.45%,0.60–0.70%,DE,,false
6150,,Carbon,,,41,92,23,87,0.48–0.53%,0.80–1.10%,,,,,0.70–0.90%,0.15–0.30%,US,,false
6168CrV,,Carbon,?,,58,80,21,84,0.65–0.75%,0.30–0.35%,,0.10–0.15%,,0.25%,0.60%,0.20%,CN,,false
62CrMoV6,,Carbon,,,53,83,25,85,0.60–0.65%,1.30–1.50%,0.25–0.30%,0.07–0.12%,,,0.40–0.60%,0.20–0.40%,DE,,false
67SiCr5,,Carbon,,,54,84,21,85,0.62–0.72%,0.40–0.60%,,,,,0.40–0.60%,1.20–1.40%,DE,,false
68Cr17,,Stainless,,,58,80,87,84,0.60–0.75%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
68GA,,Carbon,,,55,84,20,85,0.65–0.70%,0.12%,,,,,0.70–1.00%,0.15–0.25%,"Ni 0.20%, Cu 0.15%, RU",,false
6C27,,Stainless,Sandvik,,27,100,78,89,0.32%,13.70%,,,,,0.30%,0.20%,SE,,false
6Cr14MoV,,Stainless,Ahonest Changjiang,,51,84,77,86,0.58–0.62%,13.20–13.50%,0.10–0.30%,0.10–0.15%,,,0.30–0.60%,0.30–0.60%,CN,,false
70MnMoCr8,,Carbon,,,62,77,23,84,0.65–0.75%,0.90–1.20%,0.90–1.40%,,,,1.80–2.50%,0.10–0.50%,EU,,false
70X16MFS,,Stainless,Prommet-Stal,,56,82,84,84,0.70%,15.50–16.00%,,,,,,,RU,,false
71Si7,,Carbon,,,57,83,20,84,0.68–0.75%,,,,,,0.60–0.80%,1.50–1.80%,DE,,false
74CrW1,,Carbon,,,58,82,20,84,0.70–0.75%,0.20–0.30%,,,0.25%,,0.30–0.35%,0.20–0.25%,DE,,false
75Ni8,,Carbon,,,59,82,20,84,0.72–0.78%,0.00–0.15%,0.10%,,,,0.30–0.50%,0.15–0.35%,"Ni 1.80-2.10%, DE",,false
7C27Mo2,,Stainless,Sandvik,,36,93,77,88,0.38%,13.50%,1.00%,,,,0.55%,0.40%,SE,,false
7Cr13,,Semi-stainless,,,59,79,73,84,0.65–0.75%,11.00–13.50%,0.10–0.30%,0.10–0.25%,,,1.00%,1.00%,"Ni 0.20%, CN",,false
7Cr17,,Stainless,,,58,80,87,84,0.60–0.75%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
7Cr17MoV,,Stainless,,,58,80,87,84,0.60–0.75%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
7KHF,,Carbon,,,56,80,22,85,0.63–0.73%,0.40–0.70%,,0.15–0.30%,,,0.30–0.60%,0.15–0.35%,RU,,false
80CrV2,,Carbon,,,62,76,21,83,0.75–0.85%,0.40–0.60%,0.10%,0.15–0.25%,,,0.30–0.50%,0.15–0.30%,DE,,false
81MoCrV42-16,,Semi-stainless,,,61,65,36,83,0.77–0.85%,3.90–4.40%,4.00–4.50%,0.90–1.10%,,,0.40%,0.65%,DE,,false
85,,Carbon,,,62,81,20,83,0.82–0.90%,0.00–0.25%,,,,,0.50–0.80%,0.17–0.37%,RU,,false
85KH4M5F2V6L,,Semi-stainless,,,42,71,60,83,0.82–0.90%,3.80–4.40%,4.80–5.30%,1.70–2.10%,5.50–6.50%,,0.00–0.50%,0.00–0.50%,RU,,false
8670,,Carbon,,,57,82,21,84,0.64–0.75%,0.30–0.50%,0.08–0.15%,,,,0.40–0.60%,0.20–0.35%,"Ni 0.70-1.00%, US",,false
8A,,Carbon,,,23,100,21,89,0.15%,0.36%,0.44%,,,,1.03%,0.33%,JP,,false
8Cr13MoV,,Stainless,Ahonest Changjiang,,62,76,78,84,0.70–0.80%,13.00–14.50%,0.10–0.30%,0.10–0.25%,,,1.00%,1.00%,"Ni 0.20%, CN",,false
8Cr14MoV,,Stainless,Ahonest Changjiang,,64,76,78,83,0.75–0.80%,13.50–14.00%,0.20–0.25%,0.10–0.15%,,,0.50%,0.50%,CN,,false
8Cr17,,Stainless,,,72,71,87,82,0.75–0.95%,16.00–18.00%,0.75%,,,,1.00%,1.00%,CN,,false
8KHF,,Carbon,,,61,77,21,84,0.70–0.80%,0.40–0.70%,,0.15–0.30%,,,0.15–0.45%,0.10–0.40%,RU,,false
90Cr18MoV,,Stainless,,,77,66,89,81,0.85–0.95%,17.00–19.00%,1.00–1.30%,0.07–0.12%,,,0.80%,0.80%,"Ni 0.60%, CN",,false
90Cr3,,Carbon,,,64,79,21,82,0.85–0.95%,0.70–0.90%,,,,,0.20–0.40%,0.15–0.30%,DE,,false
90KH4M4F2V6L,,Semi-stainless,,,42,70,47,83,0.85–0.95%,3.00–4.00%,3.00–4.00%,2.00–2.60%,5.00–7.00%,,0.40–0.70%,0.20–0.40%,RU,,false
90MnCrV8,,Carbon,,,65,75,20,82,0.85–0.95%,0.20–0.50%,0.25–0.45%,0.05–0.20%,,,1.80–2.20%,0.10–0.40%,DE,,false
9255,,Carbon,,,45,89,20,86,0.51–0.59%,,,,,,0.70–0.95%,1.80–2.20%,US,,false
9260,,Carbon,,,48,87,20,86,0.56–0.64%,,,,,,0.75–1.00%,1.80–2.20%,US,,false
95Cr18,,Stainless,,,75,71,88,81,0.90–1.00%,17.00–19.00%,,,,,0.80%,0.80%,"Ni 0.60%, CN",,false
95MnWCr5,,Carbon,,,66,75,21,82,0.90–1.00%,0.40–0.65%,,0.05–0.20%,0.40–0.70%,,1.05–1.35%,0.10–0.40%,EU,,false
95X18,,Stainless,,,76,70,88,81,0.95–1.00%,17.00–19.00%,,,,,0.80%,0.80%,"Ni 0.60%, Cu 0.03%, RU",,false
99Cr18MoV,,Stainless,Ahonest Changjiang,,87,60,85,79,0.96–1.20%,16.00–18.00%,0.45%,0.12%,,,0.80%,0.80%,"Ni 0.60%, ESR, CN",,false
9Cr13CoMoV,,Stainless,Ahonest Changjiang,,71,71,77,82,0.85%,13.50%,0.20%,0.20%,,1.00%,1.00%,1.00%,CN,,false
9Cr14MoV,,Stainless,Ahonest Changjiang,,72,71,78,82,0.85–0.90%,13.50–14.00%,0.20–0.25%,0.10–0.15%,,,0.30–0.60%,0.30–0.60%,CN,,false
9Cr16MoV,,Stainless,,,77,67,84,81,0.95%,16.00%,0.50%,0.10%,,,0.30%,0.50%,"Ni 0.10%, CN",,false
9Cr18,,Stainless,,,75,71,88,81,0.90–1.00%,17.00–19.00%,,,,,0.80%,0.80%,"Ni 0.60%, CN",,false
9Cr18Mo,,Stainless,,,80,66,85,80,0.95–1.10%,16.00–18.00%,0.40–0.70%,,,,0.80%,0.80%,"Ni 0.60%, CN",,false
9Cr18MoV,,Stainless,,,77,66,89,81,0.85–0.95%,17.00–19.00%,1.00–1.30%,0.07–0.12%,,,0.80%,0.80%,"Ni 0.60%, CN",,false
9Cr2,,Carbon,,,64,78,22,83,0.80–0.95%,1.30–1.70%,,,,,0.40%,0.40%,CN,,false
9HS,,Carbon,,,65,76,22,82,0.85–0.95%,0.95–1.25%,0.00–0.20%,0.00–0.15%,0.00–0.20%,,0.30–0.60%,1.20–1.60%,RU,,false
9KH1,,Carbon,,,64,77,22,82,0.80–0.95%,1.40–1.70%,0.00–0.20%,,0.00–0.20%,,0.15–0.40%,0.25–0.45%,RU,,false
9KHF,,Carbon,,,63,76,21,83,0.80–0.90%,0.40–0.70%,,0.15–0.30%,,,0.30–0.60%,0.10–0.40%,"Ni 0.35%, Cu 0.30%, RU",,false
9KHFM,,Carbon,,,64,78,21,83,0.80–0.90%,0.40–0.70%,0.15–0.25%,,0.15–0.30%,,0.30–0.60%,0.10–0.40%,"Ni 0.40%, RU",,false
9SiCr,,Carbon,,,64,78,22,82,0.85–0.95%,0.90–1.25%,,,,0.00–1.00%,0.30–0.60%,1.20–1.60%,CN,,false
9X4M3F2AGST,,Carbon,,,59,63,36,83,0.87–0.97%,4.00–4.50%,2.70–3.20%,1.60–2.10%,0.00–0.60%,,0.55–0.75%,0.50–0.70%,"Ni 0.04-0.10%, RU",,false
9X5VF,,Carbon,,,71,69,36,82,0.85–1.00%,4.50–5.50%,,0.15–0.30%,0.80–1.20%,,0.15–0.45%,0.10–0.40%,RU,,false
A10,,Carbon,,,74,68,20,77,1.25–1.50%,,1.25–1.75%,,,,1.60–2.10%,1.00–1.50%,"Ni 1.55-2.05%, Cu 0.25%, US",,false
A11,,Semi-stainless,,,54,51,41,79,2.40–2.50%,4.75–5.75%,1.10–1.50%,9.25–10.25%,,,0.35–0.60%,0.75–1.10%,US,,false
A11 LVC,,Semi-stainless,Carpenter,,47,58,61,82,1.85%,5.30%,1.30%,9.00%,,,,,"MM, US",,false
A11 Mod,,Semi-stainless,PSM Industries,,54,51,41,79,2.45%,5.25%,1.30%,9.75%,,,0.50%,0.90%,DE,,false
A18,,Semi-stainless,,,46,71,52,86,0.80–0.85%,7.50–7.75%,1.25–1.55%,2.15–2.70%,,,0.35%,1.00%,US,,false
A2,,Carbon,,,75,65,36,81,0.95–1.05%,4.75–5.50%,0.90–1.40%,0.20–0.25%,,,0.60–1.00%,0.30–0.50%,"Ni 0.30%, Cu 0.25%, US",,false
A3,,Carbon,,,81,54,35,79,1.20–1.30%,4.75–5.50%,0.90–1.40%,0.80–1.40%,,,0.40–0.60%,0.50%,"Ni 0.30%, Cu 0.25%, US",,false
A4,,Carbon,,,71,70,22,81,0.95–1.05%,0.90–2.20%,0.90–1.40%,,,,1.80–2.20%,0.50%,US,,false
A6,,Carbon,,,62,76,23,84,0.65–0.75%,0.90–1.20%,1.40%,,,,1.80–2.50%,0.30%,US,,false
A7,,Semi-stainless,,,100,29,29,70,2.00–2.85%,5.00–5.75%,0.90–1.40%,3.90–5.15%,0.50–1.50%,,0.80%,0.50%,"Ni 0.30%, Cu 0.25%, US",,false
A8,,Semi-stainless,,,51,81,40,86,0.50–0.60%,4.75–5.50%,1.15–1.65%,,1.00–1.50%,,0.50%,0.75–1.10%,"Ni 0.30%, Cu 0.25%, US",,false
A9,,Carbon,,,36,83,40,87,0.45–0.55%,4.75–5.50%,1.30–1.80%,0.80–1.40%,,,0.50%,0.95–1.15%,"Ni 1.25-1.75%, Cu 0.25%, US",,false
Actium74Co,,Semi-stainless,Erasteel,,50,67,35,84,0.90%,3.90%,2.75%,1.80%,6.00%,2.00%,0.20–0.40%,,FR,,false
Acuto+,,Stainless,Aichi,,79,64,88,81,0.90–0.95%,17.00–18.00%,1.30–1.50%,0.10–0.25%,,,0.50%,0.50%,JP,,false
ACUTO440,,Stainless,Aichi,,75,68,88,82,0.80–0.95%,17.00–18.00%,1.00–1.25%,0.08–0.12%,,,0.25–0.40%,0.35–0.50%,JP,,false
AEB-H,,Stainless,Bohler-Uddeholm,,75,70,74,81,1.00%,13.50%,,,,,0.50%,,SE,,false
AEB-L,,Stainless,Bohler-Uddeholm,,54,84,76,85,0.67%,13.00%,,,,,0.60%,0.40%,SE,,false
Aldo W2,,Carbon,New Jersey Steel Baron,,64,77,20,82,0.916%,0.069%,,0.165%,,,0.215%,0.295%,US,,false
Alenox 18Cr,,Stainless,?,,77,67,89,81,0.90%,18.00%,1.10%,0.10%,,,,,FR,,false
Amtek D2,,Semi-stainless,Amtek Tool,,88,50,61,76,1.40–1.60%,11.00–13.00%,0.70–1.20%,0.50–1.10%,,1.00%,,0.10–0.60%,US,,false
AN-58,,Stainless,?,,37,94,77,88,0.45%,13.50%,0.01%,0.02%,,,0.49%,0.34%,US,,false
Ankar2,,Carbon,Bohler-Uddeholm,,54,84,20,85,0.67%,0.20%,,,,,0.50%,1.30%,SE,,false
Aogami 1A,,Semi-stainless,Hitachi,,72,70,21,78,1.30–1.40%,0.30–0.50%,,,1.50–2.00%,,0.20–0.30%,0.10–0.20%,JP,,false
APZ10 Ultrad,,Stainless PM,Aubert & Duval,,99,47,91,78,1.15%,19.00%,2.10%,0.60%,,,,,FR,,false
AR-RPM9,,Stainless,Artisan Cutlery,,77,67,89,81,0.90%,18.00%,1.00%,0.10%,,0.30%,0.45%,0.20–0.80%,"SF, CN",,false
ASP2004,,Semi-stainless,Erasteel,,45,63,53,81,1.40%,4.20%,5.00%,4.10%,5.80%,,,,FR,,false
ASP2005,,Semi-stainless,Erasteel,,69,50,35,80,1.50%,4.00%,2.50%,4.00%,2.50%,0.00–0.75%,0.20–0.40%,0.40–0.60%,FR,,false
ASP2009,,Semi-stainless,Erasteel,,47,58,61,81,1.90%,5.25%,1.30%,9.10%,,,,,FR,,false
ASP2011,,Semi-stainless,Erasteel,,54,51,41,79,2.45%,5.25%,1.30%,9.75%,,,,,FR,,false
ASP2012,,Semi-stainless,Erasteel,,37,77,55,86,0.57–0.63%,3.80–4.50%,1.80–2.40%,1.80–2.40%,1.40–1.80%,0.00–0.90%,0.20–0.40%,0.80–1.20%,FR,,false
ASP2015,,Semi-stainless,Erasteel,,46,62,40,81,1.55%,4.00%,,5.00%,12.00%,5.00%,0.20–0.40%,,FR,,false
ASP2017,,Semi-stainless,Erasteel,,58,64,35,85,0.80%,4.00%,3.00%,1.00%,3.00%,8.00%,0.20–0.40%,,"Nb 1.00%, PM",,false
ASP2023,,Semi-stainless,Erasteel,,44,64,97,84,1.26–1.31%,3.80–4.50%,4.75–5.25%,5.95–6.70%,2.90–3.20%,0.00–1.00%,0.20–0.40%,0.50–0.70%,FR,,false
ASP2040,,Semi-stainless,Erasteel,,43,66,100,85,1.10%,4.20%,3.00%,8.30%,,,0.20–0.40%,,"N 1.60%, FR",,false
ASP2052,,Semi-stainless,Erasteel,,46,61,51,80,1.60%,4.80%,2.00%,5.00%,10.50%,8.00%,0.20–0.40%,,FR,,false
ASP2053,,Semi-stainless,Erasteel,,70,42,36,76,2.45–2.50%,3.80–4.50%,2.90–3.30%,7.60–8.20%,3.90–4.30%,0.00–0.90%,0.20–0.50%,0.40–0.60%,FR,,false
ASP2055,,Semi-stainless,Erasteel,,59,54,35,79,1.69%,4.00%,4.60%,3.20%,6.30%,9.00%,0.20–0.40%,,"Nb 2.10%, FR",,false
ASP2060,,Semi-stainless,Erasteel,,58,50,36,77,2.28–2.33%,3.80–4.50%,6.75–7.25%,6.25–6.75%,6.30–6.70%,10.00–11.00%,0.20–0.40%,0.50–0.70%,FR,,false
ASP2078,,Semi-stainless,Erasteel,,58,50,36,77,2.28–2.33%,3.80–4.50%,6.75–7.25%,6.25–6.75%,6.30–6.70%,10.00–11.00%,0.20–0.40%,0.50–0.70%,FR,,false
ASP2080,,Semi-stainless,Erasteel,,48,54,99,79,2.42–2.48%,3.80–4.50%,4.80–5.30%,11.00–12.00%,6.20–6.50%,15.50–16.50%,0.20–0.40%,0.50–0.70%,FR,,false
ASPAPZ10,,Stainless PM,Erasteel,,99,47,91,78,1.15%,19.00%,2.10%,0.60%,,,,,FR,,false
ASPX818,,Stainless PM,Erasteel,,100,30,88,76,1.70%,18.00%,1.00%,3.00%,,,0.30%,0.80%,FR,,false
Assab PM 23 Superclean,,Semi-stainless,Assab,,47,64,36,81,1.28%,4.20%,5.00%,3.10%,6.40%,,,,SE,,false
Assab PM 30 Superclean,,Semi-stainless,Assab,,47,64,36,81,1.28%,4.20%,5.00%,3.10%,6.40%,8.50%,,,SE,,false
Assab PM 60 Superclean,,Semi-stainless,Assab,,57,51,36,77,2.30%,4.20%,7.00%,6.50%,6.50%,10.50%,,,SE,,false
ATS-314,,Stainless,Hitachi,,82,63,81,80,1.00%,15.00%,1.00%,0.10%,,1.40%,,,JP,,false
ATS-55,,Stainless,Hitachi,,78,67,76,80,1.00%,14.00%,0.60%,,,0.40%,0.50%,0.40%,"Cu 0.20%, JP",,false
AUS10Co,,Stainless,Steel-Import Co. Ltd,,76,68,76,81,0.97%,13.80%,0.22%,0.11%,,0.23%,0.68%,0.33%,CN,,false
AUS10M,,Stainless,Aichi,,78,67,75,80,0.95–1.10%,13.00–14.50%,0.20–1.00%,,,,0.50%,1.00%,JP,,false
AUS118,,Stainless,Aichi,,79,64,88,81,0.90–0.95%,17.00–18.00%,1.30–1.50%,0.10–0.25%,,,0.50%,0.50%,JP,,false
AUS4,,Stainless,Aichi,,35,96,78,88,0.40–0.45%,13.00–14.50%,,,,,1.00%,,"Ni 0.49%, JP",,false
AUS6,,Stainless,Aichi,,50,84,78,86,0.55–0.65%,13.00–14.50%,,0.10–0.25%,,,1.00%,1.00%,"Ni 0.49%, JP",,false
AUS60,,Stainless,Aichi,,58,80,87,84,0.60–0.75%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, JP",,false
AUS6M,,Stainless,Aichi,,47,86,78,87,0.55%,13.00–14.50%,0.10–0.30%,0.10–0.30%,,,1.00%,1.00%,"Ni 0.49%, JP",,false
B5Cr1,,Carbon,,,62,80,21,83,0.80–0.90%,0.30–0.45%,,,,,0.50–0.70%,0.30–0.50%,DE,,false
BA11,,Carbon,Bonomi Acciai,,34,96,27,88,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,IT,,false
BA12,,Carbon,Bonomi Acciai,,34,96,27,88,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,IT,,false
BA38,,Carbon,Bonomi Acciai,,34,96,27,88,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,"Ni 0.90-1.20%, IT",,false
BE2003,,Carbon,Bestar,,59,82,20,84,0.70–0.80%,0.30–0.40%,,,,,0.60–0.80%,0.25–0.50%,DE,,false
BE2360,,Semi-stainless,Bestar,,43,83,56,87,0.50%,8.50%,1.20%,0.50%,,,0.50%,0.90%,DE,,false
BE2391,,Stainless,Bestar,,51,71,79,86,0.76–0.81%,13.50–14.50%,0.55–0.70%,1.65–1.85%,,,0.30–0.50%,0.15–0.36%,DE,,false
BE48V,,Semi-stainless,Bestar,,43,83,56,87,0.45–0.55%,8.00–9.00%,1.10–1.30%,0.40–0.60%,,,0.40–0.60%,0.80–1.00%,DE,,false
BE86,,Carbon,Bestar,,58,82,21,84,0.70–0.74%,0.35–0.50%,0.05–0.10%,,,,0.40–0.60%,0.20–0.35%,"Ni 0.75-1.00%, DE",,false
BECUT,,Stainless,Bestar,,53,72,80,85,0.72%,14.50%,1.90%,0.60%,,,0.45%,0.45%,"Nb 0.80%, DE",,false
BG42,,Stainless,Latrobe,,85,50,80,79,1.15%,14.50%,4.00%,1.20%,,,0.50%,0.30%,US,,false
Bimax42+,,Semi-stainless,Erasteel,,46,67,31,81,1.08%,3.08%,9.40%,1.80%,1.05%,8.00%,0.20–0.40%,,FR,,false
BRCMO,,Semi-stainless,Metal Ravne,,42,69,36,85,0.91%,4.15%,,6.30%,,4.75%,0.40%,,"Ni 1.90%, SI",,false
BRM1,,Semi-stainless,Metal Ravne,,42,72,50,83,0.81%,3.80%,8.55%,1.20%,1.68%,0.15%,0.32%,0.19%,"Ni 0.29%, Cu 0.23%, SI",,false
BSM971,,Carbon,?,,59,82,20,84,0.77%,0.19%,0.001%,,,,0.73%,0.22%,"Ni 0.018%, Cu 0.012%, UK",,false
C120U,,Carbon,,,67,77,20,80,1.15–1.25%,,,,,,0.10–0.40%,0.10–0.30%,EU,,false
C125U,,Carbon,,,68,76,20,79,1.20–1.35%,,,,,,0.10–0.35%,0.10–0.30%,EU,,false
